experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
bello,linear_medium_noise,FiniteDiff,3000,289,17,17,1,none,0,,,0.2393255223641998,0.19601788398491177,0.30057838836395745,0.5388916568418354,2.248659081658715,1.239768757409761,1.1092504947559174,0.2,0.00012356,0,0,ok,0.0649081,24,4000,6.115679499061687e-09,0.006566852,0.5104902000020957,0.3559722999634687,0.15451790003862698,88.99307499086717,
bello,linear_medium_noise,FiniteDiff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.23209777103843576,0.18848708515900237,0.2778320382519694,0.48977062779042807,2.131663387269129,1.145948924362415,1.0081401415218063,0.2,4.425704437821741e-06,0,0,ok,0.0702731,17,2800,8.855567484923495e-09,0.006468594,0.35168809999595396,0.24550769946654327,0.10618040052941069,87.68132123805117,
bello,linear_medium_noise,FiniteDiff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.21320817334494852,0.1696249246203504,0.21458604520209829,0.34782483202527686,1.8392536971821223,0.8850838414089416,0.7159599932824192,0,0,0,0,ok,0.0698809,10,1680,1.5167420331520476e-09,0.007607943,0.21149379998678342,0.14762569993035868,0.0638681,87.87244043473731,
bello,linear_medium_noise,FiniteDiff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.23373792447430244,0.19024201549401024,0.27792638934626984,0.4930172683711009,2.150963178059765,1.1463380858705918,1.0148230018420263,0.2,4.444192670366915e-05,0,0,ok,0.0693036,20,3280,6.263733162002415e-09,0.006499822,0.4104817000043113,0.2876709000120172,0.12281079999229405,87.70454268659061,
bello,linear_medium_noise,FiniteDiff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.22333444134229327,0.1803704245793526,0.20820683707467533,0.3054100037580022,1.820943892645583,0.8587720929946908,0.6286536328236406,0,0,0,0,ok,0.067371,11,1840,2.489126005298449e-09,0.006465673,0.23539099999470636,0.1638956000097096,0.0714954,89.07369565745087,
bello,linear_medium_noise,rff,3000,289,17,17,1,none,0,,,0.14161497346374424,0.083285316,0.27225729722133213,0.5400086882212612,1.036904826,1.1229552893307917,1.111549783665951,0.4,0.000176119,0.4,0.39382482557776693,ok,0.10539099999004975,4,720,3.192195285879675e-14,0.003578823,0.16244169999845326,0.13037310019717552,0.0320686,181.0737502738549,
bello,linear_medium_noise,rff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,0.21011660247229666,0.17754343625425006,0.25730925868230053,0.5081555689631552,1.805211945186611,1.0613004535785662,1.0459835648388822,0.4,0.000302015,0,0,ok,0.10135480000462849,3,560,1.8136213676248333e-10,0.00428169,0.12555319999228232,0.10048879998794291,0.025064400004339404,179.4442856927552,
bello,linear_medium_noise,rff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,0.20567502105222482,0.17003455288221198,0.21837869357378303,0.40983963056985295,1.732583605739507,0.9007270384619589,0.8436107837416773,0.4,0.000206162,0,0,ok,0.0958849,3,560,8.684450696396383e-12,0.004495913,0.12428279999585357,0.10022450010001194,0.0240583,178.97232160716416,
bello,linear_medium_noise,rff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,0.21026867485598763,0.1772869888472138,0.2529282681482258,0.49681312827441015,1.796940180783503,1.0432305743027577,1.0226363710458581,0.4,0.000288772,0,0,ok,0.0887664,3,560,1.660354217289996e-10,0.004375062,0.12684640000225045,0.10177720004867297,0.0250692,181.7450001,
bello,linear_medium_noise,rff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,0.21410449368108347,0.17713441958476106,0.21693394583618297,0.33896451285071194,1.7027704894984383,0.8947680168664137,0.69772198,0.2,0.0002409,0,0,ok,0.12241619999986142,3,560,3.155088860812049e-12,0.00487958,0.12957109999842942,0.10374409981886856,0.025827000179560855,185.25732110512243,
